NAME,START,END,MON,TUES,WED,THURS,FRI,SAT,SUN
Abigail,08:00,18:00,1,1,1,1,1,0,0
Abelardo,06:00,16:00,1,1,1,1,1,1,1
Margarita,08:00,18:00,1,1,1,1,1,1,1
Davide,09:00,19:00,1,1,1,1,1,1,1
Paul,07:00,17:00,1,1,1,1,1,1,1
Sabine,08:00,18:00,1,1,1,1,1,1,1
Alessandro,09:00,19:00,1,1,1,1,1,1,1
Daiana Rosario,09:00,19:00,1,1,1,1,1,1,1
Francisco Jose,09:00,19:00,1,1,1,1,1,1,1
Carles,09:00,19:00,1,1,1,1,1,1,1
Connor,08:00,18:00,1,1,1,1,1,0,1
John,09:00,19:00,1,1,1,1,1,1,1
Ambrosia Adon,07:00,17:00,1,1,1,1,1,1,1
Vidal,08:00,18:00,1,1,1,1,1,0,1
Celine,07:00,17:00,0,1,0,0,1,0,0
Charlotte,07:00,17:00,0,0,0,0,1,0,0
Fausto,08:00,18:00,1,1,1,1,1,1,1
Ethan,07:00,17:00,0,0,0,0,0,1,0
Dario,09:00,19:00,1,1,1,1,1,1,1
Marie,08:00,18:00,1,1,1,1,1,0,0
Martina,08:00,18:00,1,1,1,1,1,0,0
Gianluigi,09:00,19:00,1,1,1,1,1,1,1
Emil,08:00,18:00,1,1,1,1,1,0,0
Armando,09:00,19:00,1,1,1,1,1,1,1
Ana Belen,07:00,17:00,1,1,0,1,1,0,0
Kristina,12:00,22:00,0,0,0,0,1,0,0
Pau,09:00,19:00,1,1,1,1,1,1,0
Adam,10:00,20:00,1,0,0,0,1,1,0
Ascension,09:00,19:00,1,1,1,1,1,1,1
Vinicius,08:00,18:00,1,1,1,1,1,1,1
Bartosz,09:00,19:00,1,1,1,1,1,0,0
Olga,09:00,19:00,1,1,1,1,1,0,1
Amelie,09:00,19:00,1,1,1,1,1,1,1
Laureano Facundo,08:00,18:00,1,1,1,1,1,1,1
Xoana,10:00,20:00,1,1,1,1,1,1,1
Luc,08:00,18:00,1,1,1,1,1,0,1
Aino,08:00,18:00,1,1,1,1,1,0,0
Rafaela,08:00,18:00,1,1,1,1,1,1,1
Juan Carlos,08:00,18:00,1,1,1,1,1,1,1
Guillermo,08:00,18:00,1,1,1,1,1,1,1
Olivia,07:00,17:00,1,1,1,1,1,1,1
Pio Pio,10:00,20:00,1,1,1,1,1,1,1
Ester,12:00,22:00,1,1,1,1,1,1,1
Isaias Venancio,08:00,18:00,1,1,1,1,1,1,1
Pol,09:00,19:00,1,1,1,1,1,1,1
Antoine,11:00,21:00,0,0,1,1,1,0,0
Isaac,09:00,19:00,1,1,1,1,1,1,1
James,08:00,18:00,1,1,1,1,1,1,1
Ramiro Josafat,08:00,18:00,1,1,1,1,1,1,1
Severino,08:00,18:00,1,1,1,1,1,1,1
Istvan,09:00,19:00,0,1,1,0,1,0,0
Benoit,12:00,22:00,0,0,1,0,0,0,0
Bram,08:00,18:00,1,1,1,1,1,1,1
Andrej,08:00,18:00,0,0,1,0,0,0,0
Darius,09:00,19:00,0,0,1,0,0,0,0
Zlatan,08:00,18:00,1,1,1,0,1,0,1
Kaspars,11:00,21:00,0,0,1,1,0,0,0
Markus,10:00,20:00,1,1,1,1,1,1,1
Jules,08:00,18:00,0,1,1,1,0,0,0
Ieva,10:00,20:00,1,0,0,0,0,0,0
Johan,10:00,20:00,1,1,1,1,1,0,0
Juraj,09:00,19:00,1,1,1,1,1,0,0
Bela,08:00,18:00,1,1,1,0,1,0,1
Tadeo,10:00,20:00,1,1,1,1,1,1,1
Zlatko,09:00,19:00,1,0,0,0,0,0,0
Inese,10:00,20:00,1,0,0,0,0,0,0
Bernardo,10:00,20:00,1,1,1,1,1,1,1
Columba,08:00,18:00,1,1,1,1,1,1,1
Yumi,07:00,17:00,1,1,1,1,1,1,0
Nikolay,09:00,19:00,1,1,1,1,1,0,0
Ivon Patricio,08:00,18:00,1,1,1,1,1,0,1
Luis Felipe,09:00,19:00,1,1,1,1,1,1,1
Sara,11:00,21:00,1,1,1,1,1,1,1
Reinaldo,09:00,19:00,1,1,1,1,1,1,1
Valeriano,09:00,19:00,1,1,1,1,1,1,1
Edmundo,11:00,21:00,1,1,1,1,1,1,1
Eduardo,10:00,20:00,1,1,1,1,1,1,1
Ryan,09:00,19:00,1,1,1,1,1,1,1
Victorino Salvio,09:00,19:00,1,1,1,1,1,1,1
Cibran,08:00,18:00,1,1,1,1,1,1,1
David Alejandro,08:00,18:00,1,1,1,1,1,1,1
Leila Josafat,10:00,20:00,1,1,1,1,1,1,1
Esiquio,10:00,20:00,1,1,1,1,1,1,1
Celton,09:00,19:00,1,1,1,1,1,1,1
Enric,11:00,21:00,1,1,1,1,1,1,1
Laurina Rafael,11:00,21:00,1,1,1,1,1,1,1
Clarice,09:00,19:00,1,1,1,1,1,1,1
Nemesio Laureano,10:00,20:00,1,1,1,1,1,1,1
Artur Fulgencio,10:00,20:00,1,1,1,1,1,1,1
Maria Fernanda,09:00,19:00,1,1,1,1,1,1,1
Marciano,09:00,19:00,1,1,1,1,1,1,1
Guido,08:00,18:00,1,1,1,1,1,1,1
Rita Norberto,08:00,18:00,1,1,1,1,1,1,0
Maite Usula,06:00,16:00,1,1,1,1,1,1,1
Salma,09:00,19:00,1,1,1,1,1,1,1
Kristal Rubi,09:00,19:00,1,1,1,1,1,1,1
Gala,09:00,19:00,1,1,1,1,1,1,1
Ana Daniela,10:00,20:00,1,1,1,1,1,1,1
Maria Isabel,09:00,19:00,1,1,1,1,1,1,1
Juan Antonio,11:00,21:00,1,1,1,1,1,1,1
Fortunato,07:00,17:00,1,1,1,1,1,1,1
Ildefonso Ambrosio,09:00,19:00,1,1,1,1,1,1,1
Noe,07:00,17:00,1,1,1,1,1,1,1
Exequiel Abdon,09:00,19:00,1,1,1,1,1,1,1
Elias Daiana,11:00,21:00,1,1,1,1,1,1,1
Francisco Miguel,09:00,19:00,1,1,1,1,1,1,1
Juan Rafael,09:00,19:00,1,1,1,1,1,1,1
Dacio Abel,07:00,17:00,1,1,1,1,1,1,1
Almudena Fiamma,09:00,19:00,1,1,1,1,1,1,1
Rafael,11:00,21:00,1,1,1,1,1,1,1
Alejo Esdras,08:00,18:00,1,1,1,1,1,1,1
Franco,09:00,19:00,1,1,1,1,1,1,1
Gabriela,08:00,18:00,1,1,1,1,1,0,1
Christian,07:00,17:00,1,1,1,1,1,1,1
Lucrecia Aquiles,08:00,18:00,1,1,1,1,1,1,1
Nacho,09:00,19:00,1,1,1,1,1,1,1
Anatolio Ildefonso,07:00,17:00,1,1,1,1,1,0,1
Mercedes,08:00,18:00,1,1,1,1,1,0,1
Acacio Cayetano,08:00,18:00,1,1,1,1,1,1,1
Dalila,08:00,18:00,1,1,1,1,1,1,1
Basileo,08:00,18:00,1,1,1,1,1,1,1
Oscar,09:00,19:00,1,1,1,1,1,1,1
Maximo,09:00,19:00,1,1,1,1,1,1,1
Daiana Casiano,07:00,17:00,1,1,1,1,1,1,1
Octavio,09:00,19:00,1,1,1,1,1,1,1
Haizea,08:00,18:00,1,1,1,1,1,0,1
Salma Benedicto,09:00,19:00,1,1,1,1,1,1,1
Blas Heraclio,08:00,18:00,1,1,1,1,1,1,0
Josefina Catalina,09:00,19:00,1,1,1,1,1,1,1
Aniano Julian,09:00,19:00,1,1,1,1,1,1,1
Inocencio Lucas,09:00,19:00,1,1,1,1,1,1,1
Conrado,09:00,19:00,1,1,1,1,1,1,1
Keiran,09:00,19:00,1,1,1,1,1,1,1
Heraclio,09:00,19:00,1,1,1,1,1,1,1
Celso,08:00,18:00,1,1,1,1,1,1,1
Brais,10:00,20:00,1,1,1,1,1,1,1
Zacarias Casio,11:00,21:00,1,1,1,1,1,1,1
Valerio,09:00,19:00,1,1,1,1,1,1,1
Bernabe,08:00,18:00,1,1,1,1,1,1,1
Abdon Isaias,09:00,19:00,1,1,1,1,1,1,1
Natalie,09:00,19:00,1,1,1,1,1,1,1
Adalberto,09:00,19:00,1,1,1,1,1,1,1
Ane,08:00,18:00,1,1,1,1,1,0,1
Markel,08:00,18:00,1,1,1,1,1,1,1
Dimas Rafael,09:00,19:00,1,1,1,1,1,1,1
Lucrecia,08:00,18:00,1,1,1,1,1,1,1
Sixto Casimiro,07:00,17:00,1,1,1,1,1,1,1
Arnaldo,08:00,18:00,1,1,1,1,1,1,1
Ireneo,08:00,18:00,1,1,1,1,1,1,1
Jimena Arcadio,09:00,19:00,1,1,1,1,1,1,1
Yoselin Teofila,09:00,19:00,1,1,1,1,1,1,0
Victor,09:00,19:00,1,1,1,1,1,0,0
Miah Virgilio,08:00,18:00,1,1,1,1,1,0,1
Gisela Ildefonso,09:00,19:00,1,1,1,1,1,1,1
Fiamma Baldomero,09:00,19:00,1,1,1,1,1,1,1
Estela,09:00,19:00,1,1,1,1,1,0,0
Octavi,09:00,19:00,1,1,1,1,1,1,1
Diego Alejandro,09:00,19:00,1,1,1,1,1,1,0
Nuno,09:00,19:00,1,1,1,1,1,1,1
Lino,08:00,18:00,1,1,1,1,1,1,1
Noa,09:00,19:00,1,1,1,1,1,1,1
Lincoln,09:00,19:00,1,1,1,1,1,0,1
Pedro Miguel,09:00,19:00,1,1,1,1,1,1,1
Ana Laura,08:00,18:00,1,1,1,1,1,1,1
Alonso Dimas,08:00,18:00,1,1,1,1,1,0,0
Erico,08:00,18:00,1,1,1,1,1,1,1
Joaquin,07:00,17:00,1,1,1,1,1,1,1
Killa,09:00,19:00,1,1,1,1,1,1,1
Kimberly,09:00,19:00,1,1,1,1,1,1,1
Humberto,09:00,19:00,1,1,1,1,1,1,1
